# sdate,words,vocab,klent,churn,rank
1997-11-17,19469.0,5314,0.0646850075971,0.2845,0.776946840495
1997-11-18,60706.0,10317,0.133409365122,0.3945,0.684237863862
1997-11-19,59974.0,10098,0.124402223395,0.4025,0.664246031783
1997-11-20,61207.0,9891,0.110597067468,0.4055,0.688420310567
1997-11-21,60449.0,9591,0.137007858289,0.393,0.657568837432
1997-11-24,63183.0,9358,0.135243647137,0.412,0.662235116856
1997-11-25,63847.0,9168,0.140166944062,0.4145,0.644952141255
1997-11-26,64183.0,8952,0.127936403603,0.418,0.672250700511
1997-12-01,65302.0,8739,0.132488369437,0.42,0.647788015036
1997-12-02,104660.0,8446,0.174551459857,0.455,0.612339397036
1997-12-03,23718.0,5538,0.0770912798422,0.24,0.760666588736
1997-12-04,24602.0,5558,0.0765888416433,0.241,0.76411253126
1997-12-05,24174.0,5546,0.140111609818,0.2425,0.698762163544
1997-12-08,26671.0,5471,0.100272346019,0.277,0.689782169193
1997-12-09,22329.0,5497,0.136256353722,0.299,0.683646817326
1997-12-10,19726.0,5048,0.149630240967,0.307,0.649533767917
1997-12-11,20453.0,5035,0.145422539753,0.3245,0.655155964588
1997-12-12,18752.0,4815,0.146763230315,0.3345,0.657176213533
1997-12-15,18823.0,4719,0.123371703316,0.3285,0.674300245867
1997-12-16,17790.0,4639,0.150459321089,0.397,0.651534629794
1997-12-17,51543.0,9883,0.14673705512,0.4,0.649203420307
1997-12-18,52332.0,9699,0.142993651874,0.3885,0.661291347195
1997-12-19,52079.0,9503,0.227938287147,0.4,0.616636150028
1997-12-22,51473.0,9294,0.127000712553,0.3995,0.650084167149
1997-12-23,50716.0,9116,0.127788597528,0.41,0.664088766282
1997-12-29,51187.0,8942,0.129768669267,0.4115,0.649440048152
1997-12-30,51635.0,8797,0.11838538404,0.4195,0.678810225941
1998-01-05,52128.0,8607,0.126324980322,0.4135,0.682293187338
1998-01-06,87266.0,8391,0.150073911211,0.455,0.66129332112
1998-01-07,18808.0,5069,0.0879645293199,0.294,0.708770532353
1998-01-08,17784.0,4980,0.0944975037297,0.3105,0.682763257523
1998-01-09,17396.0,4982,0.0946863682575,0.3065,0.674514012746
1998-01-12,18502.0,5085,0.0954819896815,0.3115,0.706542479422
1998-01-13,18546.0,5077,0.102524021259,0.32,0.679448905195
1998-01-14,17585.0,5014,0.0825444547981,0.302,0.71510130068
1998-01-15,19235.0,5394,0.0815980954602,0.31,0.708587434488
1998-01-16,18845.0,5278,0.0887447226582,0.3025,0.700226614892
1998-01-20,18958.0,5334,0.0914815981704,0.288,0.724145578923
1998-01-21,18178.0,5316,0.118424462585,0.403,0.687609546055
1998-01-22,56675.0,10471,0.121708069222,0.4055,0.686821213126
1998-01-23,58086.0,10328,0.131284861179,0.4075,0.670204636153
1998-01-26,58971.0,10156,0.116991901166,0.411,0.660002430238
1998-01-27,59218.0,9917,0.138571899782,0.419,0.654832339956
1998-01-28,60274.0,9685,0.142690911214,0.4155,0.657863131202
1998-01-29,58711.0,9249,0.118443077605,0.41,0.661055710662
1998-01-30,59604.0,9050,0.109254983223,0.4165,0.668762084038
1998-02-02,59080.0,8763,0.11769143093,0.4155,0.653337716714
1998-02-03,96881.0,8480,0.148184716924,0.4645,0.632597931881
1998-02-04,22343.0,5663,0.0749465039961,0.2875,0.742404381731
1998-02-05,21100.0,5591,0.0779245331116,0.2885,0.745191377599
1998-02-06,21880.0,5592,0.079043840188,0.2985,0.730551480946
1998-02-09,20164.0,5395,0.0834765392073,0.29,0.72736400977
1998-02-10,21328.0,5498,0.096996758701,0.309,0.69009414825
1998-02-11,20449.0,5402,0.0942523175299,0.295,0.690935199971
1998-02-12,20344.0,5318,0.0890568775985,0.283,0.703219149661
1998-02-13,21033.0,5391,0.0959202478794,0.3,0.681179418867
1998-02-17,20715.0,5293,0.0923722608313,0.286,0.705811024861
1998-02-18,21438.0,5241,0.138674251998,0.388,0.671128649044
1998-02-19,57513.0,10515,0.121914532731,0.389,0.662899989854
1998-02-20,56963.0,10311,0.109873030243,0.385,0.682109709727
1998-02-23,56287.0,10030,0.125205502472,0.4075,0.664123785133
1998-02-24,56914.0,9829,0.122342271829,0.4,0.657548887987
1998-02-25,56496.0,9632,0.131507201959,0.4225,0.631772033041
1998-02-26,55875.0,9410,0.136928975644,0.411,0.627450353889
1998-02-27,55426.0,9193,0.140293860258,0.4075,0.63698539218
1998-03-02,55913.0,9023,0.136407739226,0.4085,0.629560763494
1998-03-03,92604.0,8807,0.169070920976,0.473,0.587338045348
1998-03-04,17163.0,4910,0.0887426588098,0.339,0.700568237152
1998-03-05,17156.0,4980,0.10519993394,0.3365,0.692517873786
1998-03-06,18071.0,4966,0.113599415208,0.346,0.676875758129
1998-03-09,15468.0,4608,0.11855479261,0.3575,0.696676809719
1998-03-10,15845.0,4625,0.118790224801,0.358,0.689890093536
1998-03-11,16336.0,4673,0.118807706642,0.3515,0.669313693546
1998-03-12,15841.0,4684,0.104065128983,0.351,0.678018991799
1998-03-13,16871.0,5053,0.0996150317647,0.342,0.68457100743
1998-03-16,16939.0,5024,0.0852834104743,0.3205,0.735763377703
1998-03-17,16981.0,5034,0.145357283574,0.4825,0.624637046888
1998-03-18,17055.0,5019,0.14512457574,0.482,0.616270331927
1998-03-19,17378.0,5090,0.12808930889,0.4165,0.656780931019
1998-03-20,64042.0,11931,0.144861905546,0.429,0.625288815781
1998-03-23,64423.0,11763,0.147100741248,0.4415,0.651527593583
1998-03-24,65167.0,11574,0.146988865218,0.4445,0.631862161724
1998-03-25,67491.0,11361,0.145316541567,0.439,0.624088416031
1998-03-26,65694.0,10970,0.140088928643,0.4345,0.63474749647
1998-03-27,65832.0,10777,0.133669854658,0.4345,0.629205949911
1998-03-30,65135.0,10604,0.130284397629,0.433,0.652614570674
1998-04-01,66095.0,10453,0.130420697655,0.4245,0.644553571377
1998-04-02,114320.0,10274,0.159362166158,0.47,0.584371274903
1998-04-03,21615.0,6207,0.0764055248038,0.284,0.730841857928
1998-04-06,22151.0,6274,0.0759634665952,0.306,0.727795234887
1998-04-07,23833.0,6299,0.0781925453852,0.2995,0.743476279857
1998-04-08,20327.0,5430,0.0842324179842,0.2935,0.716425289982
1998-04-09,20421.0,5646,0.0799298633301,0.285,0.717658825961
1998-04-10,20990.0,5759,0.0841101238268,0.293,0.729293130073
1998-04-13,21819.0,5828,0.101016081961,0.3095,0.695102316145
1998-04-14,23050.0,5874,0.0977750146673,0.3085,0.698541387038
1998-04-15,20117.0,5548,0.0764900313471,0.273,0.736888561597
1998-04-16,23034.0,5948,0.158945510649,0.4595,0.625688974135
1998-04-17,21113.0,5726,0.155621601202,0.461,0.630781587717
1998-04-20,20545.0,5739,0.145109187829,0.4635,0.644453422022
1998-04-21,22842.0,5918,0.108821167031,0.389,0.683713680207
1998-04-22,65025.0,11270,0.116491872325,0.3835,0.675424658709
1998-04-23,64756.0,11040,0.10315073857,0.3785,0.683576225222
1998-04-24,64782.0,10833,0.114601491416,0.3835,0.676208881189
1998-04-27,64428.0,10559,0.13871207413,0.395,0.64427822188
1998-04-28,65162.0,10338,0.141337827648,0.401,0.652166826488
1998-04-29,61917.0,9874,0.122554129459,0.377,0.673551079889
1998-04-30,63378.0,9725,0.144256871675,0.408,0.63725627822
1998-05-01,63524.0,9469,0.144741273643,0.4055,0.633364493111
1998-05-04,105445.0,9149,0.17252157535,0.4475,0.599881456084
1998-05-05,19423.0,5196,0.102658025982,0.3025,0.693353586106
1998-05-06,19398.0,5133,0.0816331394209,0.2815,0.715072262583
1998-05-07,20377.0,5459,0.0778052325644,0.2725,0.709314282677
1998-05-08,21179.0,5548,0.077778480565,0.2775,0.728967780418
1998-05-11,22558.0,5630,0.0715422140547,0.264,0.740737655329
1998-05-12,23310.0,5705,0.0698137892566,0.2565,0.73698648447
1998-05-13,23951.0,5801,0.0705980128651,0.2625,0.738399028637
1998-05-14,23761.0,5796,0.0761299274341,0.267,0.733793106248
1998-05-15,23760.0,5775,0.0586767993689,0.2365,0.769353521184
1998-05-18,25685.0,6188,0.18044480677,0.45,0.571800178391
1998-05-19,26788.0,6147,0.123153579059,0.3865,0.652031268441
1998-05-20,73228.0,12072,0.0972612516915,0.374,0.694045247679
1998-05-21,72419.0,11889,0.102268713715,0.37,0.691725020154
1998-05-22,73469.0,11707,0.111799121909,0.3755,0.665921537125
1998-05-26,73326.0,11476,0.106321435077,0.37,0.684469820551
1998-05-27,72729.0,11176,0.102228491252,0.359,0.702080684409
1998-05-28,72538.0,10991,0.1036933087,0.3635,0.703883416778
1998-05-29,74475.0,10796,0.10327865094,0.3815,0.706008494929
1998-06-01,70527.0,10295,0.0962610511635,0.368,0.688834394831
1998-06-02,119684.0,10104,0.147400858762,0.431,0.62984292677
1998-06-03,22606.0,6010,0.0659230104318,0.2675,0.753304904087
1998-06-04,25686.0,6394,0.076876446102,0.278,0.729749132388
1998-06-05,24174.0,6060,0.0891747873567,0.282,0.727166643834
1998-06-08,22901.0,5840,0.0870277325819,0.2865,0.726826795205
1998-06-09,21610.0,5734,0.0871068176578,0.2895,0.728954992066
1998-06-10,22104.0,5834,0.0911831730592,0.294,0.72327887905
1998-06-11,22312.0,5837,0.0704462949962,0.2895,0.762320985725
1998-06-12,23575.0,6066,0.0728261164647,0.291,0.755864754892
1998-06-15,23080.0,5884,0.0673483124453,0.282,0.775951162255
1998-06-16,23150.0,5807,0.117241933314,0.427,0.686109653749
1998-06-17,21192.0,5517,0.106225169959,0.428,0.69063688337
1998-06-18,21988.0,5730,0.122782144835,0.428,0.665733942805
1998-06-19,22340.0,5760,0.107745947735,0.385,0.693578540709
1998-06-22,67901.0,12180,0.109405595257,0.386,0.679455107441
1998-06-23,68811.0,11951,0.123728058646,0.3905,0.655265756504
1998-06-24,71209.0,11742,0.117710895585,0.403,0.681511713945
1998-06-25,71463.0,11373,0.105234470479,0.397,0.684471341837
1998-06-26,71425.0,11189,0.115708943867,0.4055,0.685544613441
1998-06-29,71101.0,10972,0.116798182403,0.399,0.693548357403
1998-06-30,71949.0,10767,0.118940695017,0.402,0.676188166692
1998-07-01,69869.0,10392,0.10971549428,0.3975,0.685553638336
1998-07-02,117170.0,10183,0.138053585437,0.441,0.618584090256
1998-07-06,24593.0,6540,0.0720564893371,0.2775,0.72593617383
1998-07-07,26178.0,6586,0.0821001046175,0.315,0.680309553276
1998-07-08,25098.0,6389,0.087763715243,0.3015,0.729403482574
1998-07-09,21960.0,5579,0.0850748053777,0.3155,0.718888601567
1998-07-10,21031.0,5489,0.0837991535913,0.3125,0.704285777316
1998-07-13,21185.0,5524,0.0758448863355,0.3105,0.715021656199
1998-07-14,21754.0,5758,0.0773644640128,0.3125,0.709911675302
1998-07-15,23800.0,5919,0.0848119089029,0.302,0.71482614444
1998-07-16,21530.0,5642,0.0797633216608,0.297,0.730452934092
1998-07-17,21997.0,5612,0.143566749073,0.4475,0.637251849754
1998-07-20,20380.0,5408,0.14432013911,0.461,0.623324375708
1998-07-21,18988.0,5181,0.110126995079,0.417,0.675194227529
1998-07-22,53528.0,9966,0.108055793905,0.3925,0.67775042949
1998-07-23,54784.0,9809,0.114641464189,0.403,0.674092544021
1998-07-24,55981.0,9613,0.112299159933,0.3935,0.664669413723
1998-07-27,54353.0,9203,0.111822366485,0.391,0.67333594498
1998-07-28,53148.0,8939,0.109225678594,0.3945,0.676047481495
1998-07-29,54403.0,8757,0.114497030802,0.4015,0.671364929665
1998-07-30,54324.0,8552,0.122276896808,0.4155,0.652788113933
1998-08-03,54353.0,8372,0.126281568114,0.418,0.673546732971
1998-08-04,90484.0,8152,0.156813583884,0.4605,0.633453374305
1998-08-05,19713.0,5247,0.100260622276,0.2955,0.689247800726
1998-08-06,19036.0,4955,0.107726092042,0.306,0.683146361804
1998-08-07,17379.0,4799,0.117140049827,0.325,0.685051193287
1998-08-10,18393.0,4838,0.116443947911,0.338,0.671263519693
1998-08-11,17189.0,4588,0.102251308587,0.3265,0.684891578525
1998-08-12,16323.0,4531,0.111395756418,0.337,0.672132513203
1998-08-13,16253.0,4484,0.111336783786,0.3275,0.683496282153
1998-08-14,18051.0,4765,0.116863492239,0.342,0.662805888216
1998-08-17,16516.0,4584,0.09578603036,0.316,0.711294577049
1998-08-18,16002.0,4593,0.159108687408,0.467,0.628113026404
1998-08-19,17961.0,4965,0.144425471642,0.415,0.640644214564
1998-08-20,52536.0,9846,0.151471557581,0.4195,0.635316135944
1998-08-21,52298.0,9691,0.166781781901,0.429,0.612704257915
1998-08-24,52967.0,9550,0.169868143346,0.44,0.617807992941
1998-08-25,52541.0,9352,0.149329111389,0.439,0.620754383459
1998-08-26,53910.0,9220,0.145857533022,0.4425,0.63308152999
1998-08-27,53323.0,8862,0.163729334247,0.4415,0.604139779116
1998-08-28,53353.0,8667,0.153341701699,0.4335,0.610092558149
1998-09-01,54645.0,8486,0.143367486443,0.431,0.641335920907
1998-09-02,86943.0,8113,0.180303585593,0.4715,0.605888576795
1998-09-03,18701.0,5281,0.0897108845949,0.2875,0.733307925011
1998-09-04,19484.0,5306,0.0856673571212,0.2925,0.721451571736
1998-09-08,18641.0,5198,0.0933126912308,0.304,0.723168920237
1998-09-09,18351.0,5134,0.0967886952057,0.298,0.70528864
1998-09-11,19460.0,4915,0.102257132591,0.3185,0.679055536606
1998-09-14,16655.0,4701,0.108102861918,0.344,0.674255110326
1998-09-15,16477.0,4724,0.103716196619,0.35,0.673900512217
1998-09-16,16931.0,4674,0.102697182219,0.3485,0.688848265992
1998-09-17,16758.0,4591,0.0884919511704,0.3165,0.727752206236
1998-09-18,16072.0,4437,0.166966869296,0.4825,0.610001584256
1998-09-21,16362.0,4574,0.116376057617,0.407,0.690833219501
1998-09-22,57977.0,10563,0.117613577512,0.4185,0.674780333406
1998-09-23,58154.0,10405,0.114250132846,0.429,0.685431307439
1998-09-24,59407.0,10323,0.122472229267,0.417,0.67381422364
1998-09-25,58841.0,10090,0.129580306118,0.421,0.6632678889
1998-09-28,58774.0,9912,0.138495957575,0.433,0.632840348924
1998-09-29,59921.0,9737,0.128613106323,0.4305,0.649582381234
1998-09-30,60461.0,9550,0.131795450706,0.4325,0.665388093055
1998-10-01,60944.0,9397,0.142722064934,0.4305,0.639693764449
1998-10-02,102117.0,9136,0.161307771348,0.4795,0.603288403979
1998-10-05,18406.0,5147,0.0841865820046,0.296,0.724127427224
1998-10-06,18909.0,5393,0.0819354929204,0.293,0.734088187711
1998-10-07,19926.0,5506,0.0735113373581,0.2915,0.742412733786
1998-10-08,20013.0,5523,0.0802183347795,0.293,0.73896687152
1998-10-09,21235.0,5691,0.0897260752431,0.3025,0.730334519097
1998-10-12,21591.0,5615,0.0920873955086,0.313,0.701003420167
1998-10-13,19646.0,5459,0.0901667751886,0.308,0.694959002023
1998-10-14,20771.0,5489,0.102279167215,0.314,0.68180182515
1998-10-15,19069.0,5329,0.0952153485692,0.2905,0.723580826188
1998-10-16,22032.0,5484,0.192035580554,0.464,0.591076029643
1998-10-19,19976.0,5257,0.156310632377,0.454,0.617426914391
1998-10-20,20226.0,5331,0.153586705941,0.4405,0.642094367161
1998-10-21,20674.0,5355,0.127879631201,0.3845,0.650593388383
1998-10-22,53824.0,10062,0.126988945013,0.394,0.651945923972
1998-10-23,54233.0,9887,0.135394693421,0.4065,0.673297710026
1998-10-26,53470.0,9659,0.123905167525,0.4,0.681107516748
1998-10-27,54240.0,9448,0.14342833732,0.412,0.636220790433
1998-10-28,55032.0,9158,0.141168478397,0.4195,0.650333789413
1998-10-29,54108.0,8921,0.163155593686,0.416,0.637418595314
1998-10-30,54247.0,8702,0.12808370709,0.4185,0.665147967927
1998-11-02,53425.0,8411,0.11974163473,0.4095,0.675068499814
1998-11-03,89209.0,8130,0.14818174445,0.4605,0.650584266615
1998-11-04,19504.0,5164,0.086498353486,0.29,0.729069380086
1998-11-05,19198.0,5111,0.0744922292517,0.2675,0.743985539174
1998-11-06,20845.0,5276,0.0819241423309,0.2705,0.7333061127
1998-11-09,21158.0,5292,0.078421443565,0.287,0.731383274776
1998-11-10,19836.0,5159,0.0880489207457,0.3015,0.713183869604
1998-11-11,19810.0,5176,0.0963344758598,0.2985,0.691677802327
1998-11-12,19952.0,5316,0.0970264519704,0.3165,0.690373036291
1998-11-13,20519.0,5222,0.103301013612,0.334,0.701096025626
1998-11-16,18193.0,5000,0.0917469512929,0.296,0.70850266843
1998-11-17,17993.0,5027,0.146222563846,0.408,0.649438072883
1998-11-18,66097.0,11725,0.153163129543,0.4145,0.646101901297
1998-11-19,64668.0,11469,0.148375747521,0.396,0.661758058142
1998-11-20,65086.0,11243,0.147796568685,0.3965,0.63899127412
1998-11-23,65251.0,11072,0.14782322948,0.4005,0.64648349629
1998-11-24,65512.0,10857,0.160204227821,0.409,0.635855728624
1998-11-25,66080.0,10587,0.136989114322,0.4055,0.649880618615
1998-11-30,67219.0,10448,0.140356657128,0.408,0.648259058055
1998-12-01,68440.0,10303,0.132262482099,0.4235,0.657022866156
1998-12-02,115071.0,10089,0.163627480553,0.4405,0.621384888451
1998-12-03,22624.0,6011,0.0764620936867,0.262,0.732499424408
1998-12-04,24290.0,6200,0.067173505236,0.255,0.742218839746
1998-12-07,23527.0,6261,0.0611161039931,0.261,0.758265894909
1998-12-08,24622.0,6422,0.0642302467294,0.2725,0.742465596242
1998-12-09,25964.0,6392,0.0596649382866,0.269,0.769712113588
1998-12-10,25203.0,6280,0.0788618435152,0.275,0.740985601637
1998-12-11,23750.0,6144,0.0712812958989,0.285,0.732290932786
1998-12-14,23803.0,6095,0.0902296494898,0.2985,0.706008516762
1998-12-15,22117.0,5979,0.0887812209322,0.272,0.727143998089
1998-12-16,23896.0,5882,0.129405617823,0.428,0.646767455958
1998-12-17,22736.0,5699,0.127236430816,0.389,0.66687993525
1998-12-18,62277.0,11482,0.121127670495,0.399,0.66533894129
1998-12-21,60372.0,11218,0.119076211865,0.41,0.661848385988
1998-12-22,64763.0,11041,0.141617837248,0.4175,0.636136502761
1998-12-23,63622.0,10703,0.12750269797,0.407,0.669714635376
1998-12-28,63131.0,10499,0.113721962463,0.396,0.673987475018
1998-12-29,64312.0,10322,0.116596480101,0.413,0.675506572071
1998-12-30,63840.0,10089,0.104043995838,0.411,0.668446640678
1999-01-04,65501.0,9911,0.114076294872,0.4145,0.658290752705
1999-01-05,106407.0,9588,0.187771041845,0.471,0.612021034529
1999-01-06,23108.0,6324,0.10609601613,0.2985,0.635309847478
1999-01-07,27397.0,6456,0.0624705458806,0.268,0.747009147734
1999-01-08,22827.0,5687,0.0721302396587,0.3,0.731598157044
1999-01-11,22417.0,5625,0.0844646034549,0.309,0.710420150046
1999-01-12,22581.0,5572,0.084323549725,0.3125,0.702735465286
1999-01-13,21921.0,5530,0.0786351345092,0.327,0.716742277422
1999-01-14,22138.0,5623,0.0800083348672,0.3175,0.697950340162
1999-01-15,22878.0,5714,0.0896865681959,0.325,0.675129806132
1999-01-19,22087.0,5794,0.0773308788267,0.306,0.719277279405
1999-01-20,22077.0,5788,0.112734414605,0.4025,0.677006684245
1999-01-21,58776.0,10770,0.112628327038,0.433,0.686289540939
1999-01-22,55853.0,10367,0.102081789892,0.3745,0.69942053439
1999-01-25,56973.0,10219,0.10882831005,0.382,0.69460116456
1999-01-26,57065.0,9959,0.127174104508,0.389,0.653575808113
1999-01-27,56488.0,9670,0.131152349459,0.4005,0.660136383882
1999-01-28,57119.0,9396,0.125411958325,0.4005,0.655797686726
1999-01-29,55715.0,9111,0.118620810734,0.3995,0.653768310249
1999-02-01,55358.0,8785,0.123076018742,0.401,0.650452710186
1999-02-02,90703.0,8540,0.144907467708,0.4465,0.623957177355
1999-02-03,19337.0,5326,0.0801684152508,0.3055,0.70010931019
1999-02-04,18687.0,5294,0.0780303051754,0.2825,0.714136873411
1999-02-05,20861.0,5414,0.0849668856222,0.3085,0.695490648354
1999-02-08,20769.0,5507,0.091770128856,0.303,0.665316651714
1999-02-09,19927.0,5346,0.0922795127934,0.324,0.664454737835
1999-02-10,18886.0,5198,0.0860923854501,0.323,0.676675105139
1999-02-11,20437.0,5429,0.0886035438414,0.333,0.689864167863
1999-02-12,19853.0,5411,0.0962704253049,0.3325,0.682940479043
1999-02-16,20806.0,5483,0.0757399212024,0.296,0.717666416797
1999-02-17,20074.0,5389,0.123255121151,0.4145,0.658340189981
1999-02-18,69244.0,11921,0.130926276228,0.415,0.651608929654
1999-02-19,66852.0,11654,0.12285324462,0.4045,0.650097000778
1999-02-22,67208.0,11354,0.148550165444,0.425,0.619992402808
1999-02-23,67763.0,11141,0.131562958055,0.4165,0.613148991941
1999-02-24,69817.0,10981,0.149286432205,0.4285,0.601641991073
1999-02-25,67916.0,10650,0.153833357401,0.4275,0.616701354022
1999-02-26,69059.0,10473,0.155102708202,0.437,0.618540084332
1999-03-01,69559.0,10258,0.172316161093,0.4305,0.603591896071
1999-03-02,117112.0,10039,0.187234897628,0.474,0.590629447696
1999-03-03,22916.0,5689,0.0894263135242,0.288,0.688262691623
1999-03-04,22430.0,5801,0.0824072107005,0.2905,0.702885936395
1999-03-05,22762.0,5705,0.0975386296626,0.3055,0.675241249
1999-03-08,21573.0,5546,0.0907522738493,0.2975,0.664493890355
1999-03-09,20738.0,5510,0.0979708892105,0.316,0.672175891826
1999-03-10,21736.0,5590,0.0870891492642,0.3145,0.680840145839
1999-03-11,20727.0,5533,0.0878346734505,0.3225,0.682141482104
1999-03-12,21043.0,5554,0.0876581478884,0.3335,0.697155511324
1999-03-15,19577.0,5438,0.096928618373,0.3105,0.707863336889
1999-03-16,20510.0,5442,0.169448103497,0.446,0.610835022133
1999-03-17,19309.0,5215,0.184647775985,0.452,0.596001775806
1999-03-18,19216.0,5164,0.15817467875,0.445,0.599849744688
1999-03-19,20871.0,5600,0.181447320432,0.3935,0.618334289589
1999-03-22,63679.0,12105,0.138566844294,0.395,0.634941290827
1999-03-23,62302.0,11857,0.147394106958,0.405,0.616932281761
1999-03-24,64424.0,11674,0.142894216287,0.392,0.626362604168
1999-03-25,64300.0,11413,0.148689471015,0.412,0.624780209472
1999-03-26,64715.0,11221,0.129111334416,0.4045,0.643049630543
1999-03-29,64003.0,10970,0.128271004217,0.4005,0.643890146271
1999-03-30,63235.0,10752,0.138851357937,0.416,0.627611457423
1999-04-01,66569.0,10622,0.117198854401,0.4125,0.674650667606
1999-04-02,107002.0,10143,0.127658336679,0.4565,0.630902819187
1999-04-05,20040.0,5847,0.0743939619094,0.285,0.737861242612
1999-04-06,22421.0,6034,0.0750504042888,0.293,0.752219507348
1999-04-07,20482.0,5732,0.07642787593,0.3065,0.733200087519
1999-04-08,20539.0,5619,0.105644629666,0.328,0.70033292521
1999-04-09,19294.0,5445,0.120664007657,0.3335,0.694058511582
1999-04-12,18970.0,5401,0.0901007612705,0.3105,0.730969133204
1999-04-13,20600.0,5774,0.0990770400147,0.32,0.710755709262
1999-04-14,20076.0,5683,0.10747571343,0.3325,0.710276747337
1999-04-15,19761.0,5597,0.0784056107038,0.3045,0.746831219861
1999-04-16,19664.0,5599,0.143700984768,0.46,0.626932150817
1999-04-19,19280.0,5657,0.158622574202,0.4495,0.610747415765
1999-04-20,19035.0,5691,0.142201537539,0.442,0.644927718256
1999-04-21,19763.0,5771,0.108812853805,0.394,0.687551848164
1999-04-22,56707.0,11331,0.130299248467,0.41,0.657373887174
1999-04-23,59962.0,11150,0.127846434299,0.3985,0.65748181535
1999-04-26,57334.0,10641,0.11381979003,0.393,0.687947496428
1999-04-27,56603.0,10390,0.119068894729,0.401,0.681348277751
1999-04-28,56530.0,10212,0.120244020334,0.401,0.672569392735
1999-04-29,56870.0,10010,0.11691605234,0.411,0.659525212018
1999-04-30,57046.0,9737,0.123603578226,0.4075,0.653640581997
1999-05-03,58103.0,9440,0.122516019999,0.406,0.681214013885
1999-05-04,95115.0,9224,0.178983215809,0.4655,0.615514853885
1999-05-05,21690.0,5613,0.0774385512615,0.3,0.72142697058
1999-05-06,18321.0,5235,0.0784482786848,0.299,0.738742101278
1999-05-07,19683.0,5561,0.0737492020044,0.2865,0.738183299563
1999-05-10,20816.0,5803,0.0767589879909,0.2755,0.721539813524
1999-05-11,21468.0,5950,0.0741152423105,0.2885,0.72628237284
1999-05-12,21963.0,6100,0.0778181957847,0.284,0.709132707851
1999-05-13,22666.0,6065,0.0990156746434,0.315,0.693348432453
1999-05-14,19211.0,5642,0.109610542852,0.322,0.664329406938
1999-05-17,18985.0,5657,0.0919781465556,0.2955,0.716175519072
1999-05-18,19330.0,5693,0.209829570981,0.4755,0.56912069049
1999-05-19,20446.0,5601,0.120227225917,0.417,0.666424616714
1999-05-20,60666.0,11094,0.117015030857,0.403,0.65915001158
1999-05-21,58195.0,10702,0.116159700577,0.397,0.667880668886
1999-05-24,57945.0,10403,0.116448199954,0.391,0.663431680489
1999-05-25,57606.0,10148,0.116609142638,0.3965,0.668326890744
1999-05-26,57530.0,9907,0.117497287422,0.4015,0.680856208467
1999-05-27,58949.0,9716,0.124515244036,0.4175,0.653212933885
1999-05-28,59281.0,9466,0.120001797315,0.4135,0.670316094265
1999-06-01,58634.0,9266,0.119511908887,0.414,0.671533654078
1999-06-02,101564.0,9106,0.160969887012,0.465,0.604799055777
1999-06-03,18958.0,5306,0.0757906407592,0.2945,0.732879623117
1999-06-04,20000.0,5394,0.0755215903739,0.2765,0.741849162676
1999-06-07,20082.0,5552,0.0743100599667,0.279,0.743517803947
1999-06-08,20738.0,5586,0.0847084217322,0.286,0.730829968402
1999-06-09,21663.0,5522,0.0784591238323,0.2965,0.738552123534
1999-06-10,19232.0,5188,0.086161721296,0.311,0.719724189763
1999-06-11,20057.0,5322,0.0882979790812,0.316,0.718531950748
1999-06-14,19808.0,5247,0.0900679140617,0.326,0.706802889985
1999-06-15,19614.0,5221,0.0851806299858,0.298,0.718479819627
1999-06-16,19827.0,5182,0.182626344218,0.49,0.57724509872
1999-06-17,18763.0,4983,0.15232985207,0.4565,0.640510033238
1999-06-18,17971.0,4885,0.155276404171,0.456,0.620748024931
1999-06-21,18654.0,5273,0.118721543148,0.3865,0.669900958757
1999-06-22,55805.0,10213,0.137028194924,0.383,0.655907876631
1999-06-23,56511.0,10001,0.127029053469,0.3955,0.680125150293
1999-06-24,55787.0,9787,0.123015962974,0.4025,0.675542387918
1999-06-25,55970.0,9567,0.113984409944,0.4015,0.681242724434
1999-06-28,56090.0,9353,0.115870310856,0.4075,0.671401557376
1999-06-29,54715.0,9131,0.117047062456,0.4025,0.686538759683
1999-06-30,55674.0,8965,0.119072929069,0.424,0.695060618219
1999-07-01,57159.0,8741,0.126607045384,0.4145,0.680029730415
1999-07-02,90156.0,8225,0.16960846269,0.467,0.615746807244
1999-07-06,16822.0,4731,0.084813396155,0.3185,0.728230827864
1999-07-07,16969.0,4776,0.0978950427886,0.311,0.712087376388
1999-07-08,17280.0,4714,0.0862654608036,0.3125,0.728630453069
1999-07-09,17995.0,4807,0.0929459361842,0.3235,0.714376738839
1999-07-12,17548.0,4778,0.0824202566549,0.3015,0.714546310456
1999-07-13,17545.0,4819,0.087608335331,0.303,0.711614206485
1999-07-14,18698.0,4886,0.0850607867619,0.3185,0.717799895715
1999-07-15,18260.0,4983,0.0866654616507,0.316,0.706924853554
1999-07-16,19155.0,5048,0.0676365424539,0.274,0.759153084685
1999-07-19,19697.0,5192,0.132984656179,0.4605,0.656084157578
1999-07-20,19914.0,5125,0.143455736878,0.4575,0.665985023331
1999-07-21,19889.0,5213,0.164860056336,0.4175,0.657779485088
1999-07-22,72908.0,12890,0.148104854397,0.414,0.652548128727
1999-07-23,72787.0,12698,0.151506059807,0.4225,0.653948196925
1999-07-26,72831.0,12534,0.153939497739,0.417,0.636212878327
