# sdate,words,vocab,klent50,klent100,klent500,klent1000,klent2000,churn50,churn100,churn500,churn1000,churn2000,rank50,rank100,rank500,rank1000,rank2000
1997-01-06,16026.0,4269,0.0114977792648,0.0150345582988,0.0445589177057,0.0670288316572,0.0984278842281,0.14,0.25,0.288,0.304,0.327,0.909235205959,0.905225288827,0.736544725766,0.710397470824,0.684448759149
1997-01-07,16571.0,4265,0.0118140213224,0.0170639830992,0.047146644658,0.0663528802227,0.0992570586278,0.16,0.25,0.288,0.316,0.333,0.923554370612,0.880427655718,0.734865370764,0.718020789226,0.681230498163
1997-01-08,15683.0,4184,0.0157729487809,0.0198060558112,0.0450556556585,0.0679594875199,0.0960298921796,0.14,0.24,0.296,0.319,0.343,0.890479829109,0.896250175197,0.718980276971,0.702641490193,0.69616119843
1997-01-09,15427.0,4040,0.0124151408272,0.0184809626696,0.0555333256879,0.0752437366853,0.109863112817,0.22,0.25,0.276,0.328,0.328,0.877798075569,0.87258755465,0.680821025262,0.692407193071,0.67686987533
1997-01-10,15711.0,3976,0.0172262869647,0.0210142215361,0.0571434155361,0.075060469436,0.104114372557,0.22,0.26,0.28,0.322,0.3255,0.851848140576,0.889005911582,0.713728012158,0.712166288238,0.685048243213
1997-01-13,13926.0,3942,0.0329871074233,0.0354329343031,0.0635141145791,0.0854491126952,0.116302310949,0.22,0.25,0.292,0.341,0.336,0.737924065767,0.81925151208,0.714100364669,0.690105802611,0.663257004468
1997-01-14,15881.0,4181,0.0361567479673,0.0388039367307,0.061655208494,0.0852818864069,0.117221201768,0.2,0.26,0.284,0.333,0.3355,0.750153054787,0.81705644144,0.715465870875,0.684282106344,0.652022340678
1997-01-15,15140.0,4099,0.0267190921186,0.028463551734,0.0533705101154,0.0727847764982,0.108590958577,0.18,0.25,0.296,0.342,0.341,0.759668791206,0.847374015271,0.733053708054,0.715592563963,0.663880142091
1997-01-16,15594.0,4214,0.0248669742215,0.0290315765015,0.0463136179763,0.0651891931382,0.0916112398045,0.16,0.21,0.272,0.291,0.3075,0.795521448066,0.834415854155,0.790634564305,0.737165472766,0.70579901559
1997-01-17,16392.0,4401,0.0484062041954,0.052428138415,0.0825150683568,0.123121415591,0.164937177079,0.26,0.4,0.446,0.455,0.489,0.646175756196,0.771148857638,0.668920169649,0.593539400349,0.610160587885
1997-01-21,16556.0,4475,0.0338718171175,0.0411410335956,0.065830994114,0.0996906488583,0.142034093897,0.18,0.33,0.384,0.395,0.425,0.707461656497,0.794827041572,0.715138819493,0.654163038847,0.63224843621
1997-01-22,46571.0,8780,0.0286567830202,0.0461080985979,0.081697967278,0.11008500022,0.156247850782,0.28,0.33,0.394,0.421,0.4485,0.746087143798,0.75006241432,0.635988123267,0.635633229534,0.62677517925
1997-01-23,47991.0,8673,0.0256907532957,0.0410161888897,0.0679978668228,0.102931641201,0.13828286156,0.2,0.31,0.396,0.415,0.4545,0.812297626572,0.805032789773,0.664236903077,0.642053121965,0.638485011125
1997-01-24,48232.0,8487,0.023710137091,0.0418362140727,0.074891205321,0.113136077573,0.158905531263,0.24,0.34,0.396,0.437,0.447,0.797755328228,0.767814457509,0.648925111889,0.634175792923,0.596655920267
1997-01-27,49102.0,8310,0.0239331242162,0.0471842099405,0.0800234134039,0.11329786291,0.16045482938,0.26,0.38,0.392,0.425,0.4395,0.858947744556,0.783927133866,0.666020546219,0.654014714358,0.603651049525
1997-01-28,48045.0,8074,0.043804960321,0.0650174741682,0.0901515967083,0.121146847504,0.165710630714,0.26,0.37,0.428,0.432,0.4495,0.688575157195,0.739555457388,0.679139842534,0.640693660216,0.595800730807
1997-01-29,48281.0,7903,0.0470074823761,0.066997307373,0.0964290265991,0.117676151397,0.163829387462,0.26,0.35,0.408,0.428,0.4525,0.682282778931,0.706265299401,0.614391076586,0.652266175521,0.598773732386
1997-01-30,48824.0,7669,0.0591777062967,0.0624038938695,0.0859605513575,0.109762743375,0.150922096178,0.24,0.33,0.402,0.429,0.448,0.54465316381,0.706002801365,0.685274400173,0.677233172831,0.632699849893
1997-02-03,49059.0,7410,0.0513763148522,0.0761594463008,0.0985213848757,0.117692360276,0.160216252722,0.24,0.3,0.406,0.419,0.447,0.681273305334,0.62494646875,0.650357973411,0.666106474202,0.613352013331
1997-02-04,77516.0,7132,0.0439605362649,0.0717261010282,0.109596040954,0.137444875944,0.171553378794,0.3,0.4,0.444,0.457,0.4915,0.685347590719,0.686335126133,0.647256204831,0.614075550789,0.621876557999
1997-02-05,18150.0,4524,0.017783113418,0.0276510534367,0.0506200717106,0.0674447420428,0.0882059675742,0.14,0.21,0.26,0.275,0.2995,0.848560535861,0.809139900906,0.738775646049,0.705123331243,0.721751388527
1997-02-06,18832.0,4535,0.0194365755811,0.0264394144783,0.0549413522947,0.0709627013942,0.0916882139588,0.22,0.21,0.272,0.271,0.301,0.797792665402,0.826945248123,0.741208834969,0.715393640121,0.722437910315
1997-02-07,17276.0,4501,0.0347079776969,0.033718154661,0.0521268297614,0.0753961098701,0.101885930372,0.16,0.26,0.298,0.295,0.3165,0.728153837491,0.84154640201,0.762353340122,0.684696142382,0.694311923146
1997-02-10,16325.0,4358,0.0219206509327,0.0249825810824,0.0488770632064,0.0673851390699,0.0983683541174,0.16,0.19,0.294,0.301,0.3275,0.838936088341,0.846007428508,0.737159200632,0.701574714346,0.679466985385
1997-02-11,16739.0,4495,0.0256830264343,0.0379324955522,0.0625245845515,0.086083919021,0.121425741864,0.24,0.22,0.324,0.31,0.33,0.76349799225,0.712684319687,0.692113911311,0.660946149823,0.661388144262
1997-02-12,16643.0,4471,0.0269372047592,0.0377767821155,0.0625519292042,0.0898072760938,0.118653647358,0.16,0.3,0.312,0.317,0.3505,0.815615548156,0.808892658559,0.702408317394,0.680611907712,0.673856534601
1997-02-14,15286.0,4349,0.0256680322754,0.0378689784116,0.0664828224025,0.0895975964002,0.123740604149,0.22,0.3,0.312,0.325,0.3455,0.757216655358,0.780981810801,0.680755820257,0.677883202699,0.649612076151
1997-02-18,15688.0,4507,0.0219101795644,0.0393045538502,0.0641040088385,0.0880289605133,0.117988493519,0.2,0.25,0.304,0.325,0.351,0.783872053545,0.715299086221,0.685800084641,0.693192678738,0.664261584778
1997-02-19,15847.0,4664,0.0122821452742,0.0176645102656,0.0376556796683,0.0539443108338,0.071280180189,0.14,0.21,0.244,0.244,0.2995,0.849526111696,0.87340354612,0.789005436688,0.756664697417,0.777637514481
1997-02-20,59021.0,10166,0.0251570591036,0.0294694369202,0.0668631315364,0.0881755666041,0.122555061212,0.2,0.28,0.376,0.358,0.422,0.808703536447,0.852679410728,0.709098178154,0.663245381641,0.655931311084
1997-02-21,58692.0,9995,0.0211193478204,0.0335779447164,0.071366778425,0.0948423010406,0.129432867709,0.24,0.31,0.364,0.379,0.4335,0.819396735756,0.813762051072,0.663350692596,0.640811115388,0.651390439054
1997-02-24,58821.0,9832,0.0314663040327,0.0367878858568,0.0757516117312,0.101406006244,0.140292362216,0.28,0.34,0.386,0.375,0.4275,0.71392698622,0.792354532213,0.687345349714,0.639790348331,0.638327210096
1997-02-25,59557.0,9672,0.0274904639434,0.0374606700986,0.0636834580162,0.0888465571179,0.135956783691,0.22,0.28,0.402,0.398,0.435,0.785070430247,0.844152279528,0.723780207004,0.665600626336,0.637217834891
1997-02-26,58903.0,9411,0.026707155257,0.0362033515393,0.0713751610087,0.0935035626281,0.139669853867,0.22,0.3,0.39,0.39,0.426,0.87293004486,0.829212602325,0.677934793042,0.661709693005,0.637988982313
1997-02-27,59602.0,9222,0.0289545928638,0.0332752170251,0.071058865829,0.0896524214054,0.137257405557,0.24,0.3,0.38,0.394,0.4215,0.815244814563,0.823471422676,0.680968022628,0.664301407267,0.634668264759
1997-02-28,61082.0,9093,0.0319666321219,0.0325974027853,0.0573672810067,0.087729814177,0.128853779053,0.2,0.36,0.376,0.395,0.4335,0.826258685492,0.843924477969,0.711808485062,0.661393241208,0.651401540404
1997-03-03,61043.0,8843,0.0171313542879,0.0234223467913,0.0537294156573,0.0803522698424,0.125063940536,0.22,0.28,0.388,0.387,0.4265,0.810037542425,0.842189482606,0.699697425059,0.647776256269,0.650573706291
1997-03-04,102405.0,8587,0.0322839614792,0.0386701326821,0.0648570588787,0.103827581059,0.147073118885,0.2,0.31,0.432,0.425,0.4685,0.692037147793,0.756694344918,0.689218349163,0.614730324717,0.638239204654
1997-03-05,19819.0,5046,0.031156592016,0.0312577182026,0.0418000954505,0.0630157021652,0.0863359699271,0.12,0.2,0.256,0.271,0.3045,0.628292404965,0.811795903783,0.779900011237,0.715922685879,0.724573428817
1997-03-06,19787.0,5078,0.0261604038521,0.0285144215705,0.0467975354025,0.0653804046864,0.0957342042529,0.1,0.19,0.25,0.264,0.302,0.70597361938,0.856272161286,0.72885032037,0.715060154187,0.707697609803
1997-03-07,19924.0,5101,0.0146262102651,0.0203435346694,0.0444327853644,0.0624659152072,0.0906761572311,0.12,0.17,0.25,0.268,0.2865,0.774009839254,0.828262937924,0.731245653202,0.72363680606,0.710993815968
1997-03-10,20368.0,5132,0.0216419939324,0.024990747455,0.0415833877053,0.0586034014059,0.0861770754235,0.12,0.17,0.252,0.264,0.3005,0.737100262992,0.853254966135,0.754825270404,0.731066901081,0.724533555982
1997-03-11,20163.0,5141,0.0164931467942,0.0191461732229,0.0365955452514,0.0549322412782,0.0793345126448,0.08,0.16,0.25,0.258,0.284,0.768881917122,0.866144961813,0.761316982372,0.722130874994,0.72588529311
1997-03-12,20755.0,5176,0.0117794019187,0.0135865803082,0.0322498643805,0.0533287682923,0.0787510996841,0.08,0.15,0.26,0.252,0.2715,0.827514024184,0.88748208028,0.762325535759,0.712446569007,0.732102617192
1997-03-13,21953.0,5357,0.0117849928388,0.0162597555572,0.033010660642,0.0505429212216,0.0788335917213,0.12,0.15,0.27,0.273,0.2755,0.784741912828,0.85229825819,0.787122359332,0.738856092285,0.708715008537
1997-03-14,21401.0,5222,0.0223427822886,0.0269721069079,0.0428275189543,0.0610887696767,0.0931034898322,0.16,0.17,0.286,0.285,0.2845,0.660140283579,0.789412082264,0.767177746042,0.712830339373,0.688380805473
1997-03-17,21409.0,5224,0.00963523282869,0.0157244859648,0.0284091629663,0.0458316048149,0.0714682604919,0.18,0.16,0.272,0.249,0.254,0.894509834491,0.863316198988,0.802140814329,0.735513475813,0.729734205593
1997-03-18,22536.0,5339,0.0461331843421,0.0599433051784,0.0772189287266,0.114776162921,0.165812468721,0.24,0.29,0.396,0.408,0.432,0.626780630544,0.66829486746,0.723005780725,0.584258862533,0.601184257971
1997-03-19,22359.0,5364,0.0402324691911,0.0508637033287,0.0857863499121,0.111871173586,0.144918251192,0.2,0.29,0.348,0.368,0.41,0.619988867349,0.755521222388,0.710800182211,0.650324438148,0.640862281259
1997-03-20,63459.0,10553,0.0430181666778,0.0509994578998,0.0801308805361,0.105370873662,0.14994202288,0.2,0.3,0.362,0.366,0.403,0.575292346059,0.744780376617,0.72228829105,0.65914718337,0.622476341085
1997-03-21,63089.0,10365,0.0253254678894,0.0387413333951,0.0742657679178,0.100497468865,0.144365485087,0.26,0.29,0.35,0.364,0.396,0.692148439553,0.736819712274,0.693151272972,0.645674903925,0.629378148992
1997-03-24,62997.0,10201,0.0350949466023,0.0520211229682,0.0814101076875,0.100216997092,0.142634743989,0.26,0.3,0.344,0.361,0.404,0.685416098735,0.718390057892,0.660025228189,0.6435031685,0.650258055439
1997-03-25,62237.0,9990,0.0266405421738,0.0412376713374,0.0785494797597,0.0989164279693,0.136421784561,0.24,0.29,0.344,0.363,0.3985,0.642149155175,0.745843921875,0.651201333876,0.628043685206,0.63653527611
1997-03-26,60423.0,9656,0.0264188969755,0.0398276979573,0.0684620740333,0.0921234289848,0.135555113806,0.24,0.28,0.36,0.364,0.3925,0.678184354059,0.715418670682,0.69084242835,0.631784531332,0.6236573096
1997-03-27,60581.0,9519,0.0360259267384,0.0470555706543,0.0712447181043,0.0975438151611,0.138722313424,0.16,0.29,0.36,0.374,0.404,0.605784178841,0.700001749927,0.720359096584,0.63302464268,0.625826230807
1997-03-28,61056.0,9314,0.0254536803646,0.0447604462692,0.0750485263129,0.0999050112504,0.143482713937,0.26,0.31,0.37,0.384,0.402,0.632805551726,0.661250678619,0.655549757199,0.637407215766,0.63034648631
1997-04-01,61006.0,9069,0.0279303050977,0.0373916062536,0.0594785777451,0.0893267141234,0.128793584139,0.22,0.27,0.37,0.367,0.392,0.703604336906,0.748416149285,0.700416051512,0.647739585747,0.63227816194
1997-04-02,101925.0,8703,0.0371617446864,0.0568272528445,0.0960007441327,0.121381262963,0.17974142602,0.3,0.37,0.43,0.434,0.4485,0.654974042374,0.667343533692,0.63142144721,0.614130203771,0.577033323326
1997-04-03,18347.0,4679,0.0194949486306,0.0288294528231,0.0522566025783,0.0752723164669,0.103719447694,0.16,0.29,0.282,0.279,0.3,0.764410255028,0.788392077404,0.710932872174,0.693669083566,0.689006083483
1997-04-04,18590.0,4758,0.012842412868,0.0246513220629,0.0434517790565,0.0621845067816,0.0863868757512,0.14,0.23,0.254,0.248,0.2925,0.848828575442,0.811418712062,0.728955301264,0.734555139244,0.728969671157
1997-04-07,20311.0,5090,0.016399797363,0.0228373836511,0.0357533359268,0.0525006685382,0.0799274142414,0.12,0.2,0.256,0.255,0.273,0.806501755403,0.823919420936,0.764857413332,0.751223375015,0.741711686072
1997-04-08,22452.0,5579,0.0127402012929,0.0169047919791,0.0345281089637,0.0514420907935,0.0747893424489,0.14,0.19,0.242,0.258,0.274,0.841088858011,0.87460953635,0.769490483955,0.758002950585,0.75088678717
1997-04-09,21552.0,5552,0.014451169346,0.0158776488598,0.0371180276724,0.0526756182004,0.0754910127018,0.14,0.22,0.25,0.267,0.2875,0.863694859075,0.90187916632,0.744352615575,0.766573214265,0.746690409591
1997-04-10,22512.0,5625,0.0207136791158,0.023175859753,0.0436259948759,0.06169541848,0.0854347550507,0.16,0.18,0.254,0.289,0.301,0.789943355202,0.862752753162,0.746259309913,0.754110360994,0.726830067418
1997-04-11,21831.0,5453,0.0253678841262,0.0294060621447,0.0524707107719,0.0676263164359,0.0912644493641,0.2,0.28,0.25,0.285,0.3085,0.77114827958,0.818732490673,0.700636770293,0.738415156115,0.726267595274
1997-04-14,21578.0,5427,0.0171090265337,0.0272530247163,0.046665418591,0.0656408462832,0.0913396512575,0.16,0.21,0.266,0.294,0.3105,0.803819032705,0.805974733813,0.732147307781,0.717906616937,0.713098387602
1997-04-15,21018.0,5404,0.0298347253687,0.0326306243325,0.047422338831,0.0641049619923,0.0897487095493,0.16,0.26,0.268,0.271,0.2975,0.71954285989,0.816696220623,0.731786309514,0.736838664927,0.713602410314
1997-04-16,21028.0,5427,0.0580079066304,0.0701724219551,0.121810476723,0.153681276521,0.202946793057,0.34,0.4,0.446,0.443,0.4685,0.608484750014,0.660757491365,0.58056655147,0.581311050564,0.599903847294
1997-04-17,21612.0,5428,0.0340935036913,0.0609456678327,0.106117956798,0.134489200562,0.18833112747,0.3,0.4,0.436,0.454,0.4745,0.674376233146,0.66711620689,0.592105663691,0.585996037376,0.57545851897
1997-04-18,20847.0,5371,0.0318536498551,0.0478479629105,0.081406605731,0.114635406421,0.174679241704,0.22,0.39,0.398,0.432,0.4565,0.739500489822,0.70734967281,0.594680709929,0.63145896503,0.611330426863
1997-04-21,18386.0,4953,0.0159790344488,0.028965629442,0.0660005048175,0.0852513248471,0.12372909563,0.24,0.26,0.338,0.356,0.384,0.884680653379,0.784812525144,0.661550262179,0.701681320454,0.640866333068
1997-04-22,60780.0,10549,0.0188520091908,0.0258735045974,0.0527436657273,0.0794777141619,0.118587901441,0.2,0.27,0.322,0.351,0.3875,0.870153225197,0.841319646464,0.694268498278,0.689982417971,0.670574175008
1997-04-23,61001.0,10389,0.0194547582836,0.0269144850595,0.0475106519794,0.0745241107134,0.110544164092,0.2,0.31,0.324,0.368,0.399,0.916400853486,0.852272683251,0.724574526593,0.70401563819,0.660099457188
1997-04-24,61764.0,10282,0.0266267391636,0.0401645581809,0.0601122651777,0.0834644196601,0.119935694803,0.22,0.28,0.31,0.352,0.4035,0.777445786659,0.75021127126,0.708850616233,0.708491710907,0.67091052553
1997-04-25,61498.0,10076,0.0295621993773,0.0383169308342,0.0537291117478,0.0758373173899,0.118287459019,0.2,0.31,0.314,0.35,0.3935,0.799314850487,0.794551271008,0.727296261933,0.730529657417,0.682298854818
1997-04-28,62987.0,9882,0.0348468615079,0.0359666059883,0.071396347256,0.0868491888447,0.119523525293,0.2,0.28,0.306,0.361,0.403,0.714956122614,0.833053218938,0.669957973872,0.699972153984,0.689466884343
1997-04-29,62635.0,9644,0.0462413059398,0.0497074692141,0.0778287968526,0.0991131163575,0.130210672416,0.22,0.34,0.306,0.352,0.3995,0.706639005789,0.773739460192,0.662458347669,0.68394645774,0.689008534727
1997-04-30,62897.0,9434,0.0701925609227,0.072094451993,0.100394729657,0.121831678645,0.158844882714,0.24,0.31,0.358,0.381,0.4085,0.675172554106,0.782864206095,0.666828572242,0.654996299356,0.661280167691
1997-05-01,62713.0,9205,0.0410987243094,0.0578328256677,0.0903231935112,0.117095365667,0.153383500076,0.3,0.32,0.34,0.383,0.4155,0.723794956759,0.731948201923,0.610348022091,0.637241986793,0.66590475453
1997-05-02,103954.0,8990,0.0520247546318,0.0603521292659,0.104126985875,0.125107831954,0.17244376407,0.24,0.36,0.4,0.435,0.481,0.615666963658,0.674078657554,0.565436814976,0.6249923003,0.631365455911
1997-05-05,19110.0,4996,0.0270120775636,0.028487178491,0.063050929881,0.0756571444379,0.0937212469851,0.14,0.25,0.24,0.271,0.309,0.767159058408,0.867516363366,0.688332552666,0.716059465353,0.728696591005
1997-05-06,19142.0,5035,0.0151308373454,0.0209252949611,0.0475538111095,0.0661645200083,0.0914942713508,0.16,0.22,0.252,0.268,0.3035,0.851357935796,0.87011793815,0.717316468098,0.724750538053,0.718636772433
1997-05-07,19266.0,4979,0.0198517047401,0.0282131191468,0.0560909373864,0.0727612279474,0.0970012694858,0.18,0.26,0.244,0.263,0.31,0.79904139737,0.804661871689,0.674982824406,0.719607145937,0.715182824737
1997-05-08,20096.0,5149,0.0313446892754,0.0374624751107,0.0552140591736,0.0719940504934,0.100925029089,0.2,0.22,0.294,0.261,0.313,0.790168177999,0.804124177225,0.706599467448,0.716703165504,0.690017421175
1997-05-09,19679.0,5018,0.0384384218317,0.0508730058459,0.0663186523815,0.0868609520398,0.108661881801,0.22,0.25,0.292,0.281,0.3225,0.799382248227,0.692376162051,0.702441643099,0.667092682117,0.687138737994
1997-05-12,19524.0,4967,0.0421650250546,0.045366962714,0.0596753708116,0.0796250552153,0.101084931013,0.22,0.23,0.282,0.291,0.3035,0.747012359513,0.759041824895,0.698487108094,0.69265913456,0.700051121685
1997-05-13,20578.0,5140,0.0403418901998,0.0434820016919,0.0573203906886,0.0793022707728,0.101174950131,0.22,0.26,0.296,0.294,0.3065,0.751114324218,0.779905400903,0.710771186614,0.685932230206,0.689489793203
1997-05-14,20716.0,5285,0.0294290987936,0.0361114539703,0.0512561506879,0.07058086352,0.0923190934735,0.18,0.2,0.282,0.284,0.293,0.863232217573,0.796864183052,0.711827411996,0.704295355873,0.708803410959
1997-05-15,22266.0,5657,0.0343399466571,0.036953628656,0.0450648934628,0.0629892841921,0.0866042799492,0.16,0.2,0.266,0.256,0.262,0.854155709068,0.839744705725,0.728957386433,0.727700773872,0.718614134571
1997-05-16,23683.0,5894,0.082366498004,0.0731658982752,0.0963196574272,0.131008170862,0.168934342843,0.22,0.33,0.408,0.431,0.4625,0.623606902367,0.77235049796,0.604753214069,0.584193117896,0.599889433155
1997-05-19,22955.0,5827,0.0726650752196,0.0712429659566,0.131459801069,0.146760731901,0.179193540623,0.34,0.37,0.408,0.435,0.471,0.582490193092,0.767358325372,0.548414598691,0.603890025819,0.603764019937
1997-05-20,23189.0,5808,0.024073408958,0.0281014685564,0.0669160783483,0.0899607050473,0.116043267276,0.24,0.33,0.342,0.364,0.399,0.81533577923,0.839770067521,0.656834586414,0.679881396555,0.695646644686
1997-05-21,64042.0,11070,0.0127889124945,0.0213304873886,0.0576772886589,0.0853551526246,0.110757363367,0.26,0.29,0.346,0.353,0.399,0.871959332313,0.835095612655,0.684436542416,0.649991268955,0.699910448973
1997-05-22,63114.0,10774,0.044116612689,0.0451305117049,0.0687127028797,0.10089946976,0.126661823079,0.22,0.31,0.372,0.358,0.405,0.723060596468,0.814142938644,0.684591427546,0.633253532716,0.6805761331
1997-05-23,62820.0,10582,0.0450740616199,0.0531899156137,0.0760012126175,0.101791686818,0.137811277268,0.28,0.29,0.37,0.377,0.418,0.757581687919,0.724143442215,0.65922636411,0.631072482886,0.652137950701
1997-05-27,63159.0,10310,0.0548656372169,0.06093524531,0.0805334508262,0.101963789108,0.137174386053,0.28,0.32,0.358,0.374,0.4065,0.682400682449,0.69767957229,0.646698269897,0.641894343076,0.656918558854
1997-05-28,62431.0,9987,0.0623840927057,0.0707033547011,0.0836236164682,0.102042783653,0.149934583469,0.3,0.34,0.384,0.389,0.4095,0.613783046619,0.659167392172,0.672476179343,0.652303032547,0.639675254457
1997-05-29,60443.0,9583,0.0516699504753,0.0674229754015,0.0770248252256,0.0974797133662,0.146025803249,0.24,0.32,0.382,0.385,0.3965,0.790453251587,0.718711556274,0.688232665676,0.660143572155,0.651904258084
1997-05-30,60230.0,9286,0.0716871827367,0.0788317630097,0.0784257690638,0.104367725888,0.161259879461,0.22,0.3,0.378,0.388,0.4005,0.70930997914,0.689484359078,0.710793042776,0.623428695723,0.60672609171
1997-06-02,59804.0,9057,0.0613672282009,0.0649372712834,0.0710719573079,0.0988447306103,0.150450528489,0.28,0.27,0.364,0.376,0.397,0.760785633083,0.719324041805,0.717334419137,0.629821186539,0.63158203008
1997-06-03,100547.0,8867,0.0462127806284,0.0483808194482,0.0992809153602,0.13501792069,0.180180368968,0.3,0.34,0.418,0.437,0.473,0.706014362176,0.727907452922,0.660233491417,0.576956716401,0.548849035442
1997-06-04,19630.0,5562,0.0157645543329,0.0277148432281,0.0530202561015,0.0663619912756,0.0880775795904,0.26,0.25,0.25,0.258,0.3045,0.854321207754,0.766804658224,0.734229949806,0.720717441757,0.735094670208
1997-06-05,19584.0,5518,0.0146447800041,0.0235792886908,0.0508434533619,0.0728568914712,0.0978836453466,0.22,0.23,0.282,0.272,0.3175,0.82609629372,0.816178768672,0.733788230283,0.691742225311,0.70432281387
1997-06-06,19148.0,5328,0.0131765304208,0.0229963215101,0.04372873859,0.066645595937,0.0959793114285,0.16,0.21,0.308,0.278,0.322,0.801640153239,0.821819889441,0.77798497683,0.692074653753,0.692217243415
1997-06-09,18741.0,5342,0.0170618319907,0.0240372006822,0.0511592373114,0.070555366325,0.098784163807,0.26,0.18,0.31,0.276,0.3195,0.749866805402,0.806614015407,0.757597963571,0.711135550405,0.702278880235
1997-06-10,19375.0,5407,0.0150641249871,0.0241858403885,0.046018697992,0.06856398553,0.0930550587846,0.2,0.23,0.252,0.267,0.306,0.809197631699,0.822702777413,0.728978036578,0.710236054247,0.720461913743
1997-06-11,20130.0,5399,0.0101347687053,0.0175544720372,0.0495139432516,0.0677694542992,0.0988224722341,0.16,0.22,0.266,0.281,0.3165,0.881276918304,0.850096796711,0.732558352175,0.714280295048,0.709425470436
1997-06-12,19677.0,5138,0.0147966790296,0.024269061224,0.0474385692953,0.0673837653448,0.100750263664,0.16,0.25,0.274,0.308,0.325,0.804769309427,0.792805822326,0.722472221081,0.713874734962,0.688148274521
1997-06-13,19147.0,5060,0.0139624201931,0.0248876806663,0.0514323402844,0.0726150289565,0.0996988960736,0.18,0.23,0.29,0.287,0.331,0.824693858751,0.78741491051,0.697126563737,0.675310966531,0.69757690198
1997-06-16,20262.0,4977,0.0180907998448,0.0246482604731,0.0440748325348,0.0680113204738,0.093512103059,0.16,0.24,0.276,0.274,0.297,0.777525677901,0.836910220668,0.761058468239,0.719365172755,0.72836499369
1997-06-17,19105.0,4767,0.0634459368313,0.0678192588425,0.0932579212721,0.125092281699,0.183810957506,0.32,0.36,0.416,0.424,0.462,0.514040897671,0.657588096119,0.644034201018,0.631567990074,0.588523049663
1997-06-18,19615.0,4993,0.0284461550906,0.0448899851905,0.0887657952002,0.112866373954,0.160056586888,0.3,0.33,0.38,0.414,0.453,0.705568831245,0.692277738997,0.631637054368,0.633740431981,0.632734106324
1997-06-19,22251.0,5447,0.0287472730587,0.0356329030081,0.0631053227241,0.0889055496368,0.134515509642,0.24,0.3,0.338,0.367,0.4025,0.727044139807,0.757759152823,0.695615412741,0.668394772862,0.665989478747
1997-06-20,64114.0,10550,0.0292999663449,0.036073305812,0.0532800521617,0.0916902442914,0.126582916481,0.18,0.26,0.356,0.373,0.409,0.702118919749,0.77159071279,0.742832788947,0.648254210384,0.650419276181
1997-06-23,65435.0,10376,0.0298957926489,0.039352191391,0.0673112460457,0.102721442379,0.146635772852,0.3,0.26,0.382,0.38,0.414,0.656684199476,0.730473431694,0.721734685403,0.652590572709,0.622605758176
1997-06-24,63702.0,10143,0.0276192833084,0.0402540833905,0.0599301333837,0.0945270995602,0.132913103522,0.16,0.28,0.338,0.355,0.3975,0.715664541777,0.782280360484,0.716193774011,0.658868955035,0.64792249257
1997-06-25,63840.0,10007,0.0272715109042,0.0352831754966,0.0558085511247,0.0971460949717,0.131771653381,0.22,0.26,0.358,0.363,0.414,0.695872416483,0.800613462174,0.736816959118,0.630862972793,0.644609558774
1997-06-26,63821.0,9844,0.0261881931309,0.0334406058633,0.0588506249393,0.0888293266916,0.132411943984,0.16,0.31,0.332,0.384,0.4165,0.684897723349,0.789906145003,0.699890640132,0.672198823358,0.64926120239
1997-06-27,64983.0,9763,0.0284687163621,0.0342784531016,0.0606148593925,0.0918123108815,0.128529472121,0.2,0.33,0.362,0.376,0.4185,0.64525839801,0.761731307734,0.688057337392,0.659944499892,0.647672403593
1997-06-30,65396.0,9571,0.0313408582099,0.0376915361662,0.0593158874467,0.0951665864932,0.131791159676,0.18,0.34,0.364,0.381,0.4095,0.698186630524,0.772320033554,0.717213074051,0.673953952482,0.633607916224
1997-07-01,65001.0,9250,0.0309811527626,0.0392274501519,0.0684286673261,0.0854461273106,0.118141583347,0.18,0.3,0.342,0.364,0.411,0.635008635041,0.798419234517,0.679320785525,0.680742291848,0.666088698408
1997-07-02,102745.0,8797,0.0324763666895,0.0355985107502,0.0861606149627,0.112936148566,0.158307237483,0.22,0.41,0.428,0.437,0.4525,0.593252205133,0.79045991857,0.63514842028,0.631748757375,0.598559381836
1997-07-03,19919.0,5194,0.0166624014812,0.0269490819396,0.0526107206597,0.071027325873,0.102523648285,0.22,0.31,0.278,0.304,0.3215,0.853793282788,0.81321102095,0.718374903989,0.716334309859,0.673065777767
1997-07-07,17671.0,4869,0.0155702615485,0.0255251335678,0.0563777164706,0.0755423804754,0.105758757592,0.18,0.26,0.292,0.295,0.32,0.833326090631,0.796352762343,0.707689151473,0.702693114674,0.680871686675
1997-07-08,17882.0,4820,0.0222411603987,0.0334465216701,0.0512148172771,0.065568218141,0.0961639584063,0.22,0.24,0.26,0.296,0.3195,0.820194754904,0.752671098558,0.759913131501,0.748681554784,0.703107533934
1997-07-09,18867.0,4878,0.0236766367587,0.0337987870545,0.0547136489089,0.0684898303951,0.0995435448054,0.28,0.21,0.272,0.304,0.329,0.732577708997,0.72648887181,0.731424326055,0.738992186993,0.68203009632
1997-07-10,17981.0,4791,0.0304769434743,0.0410810553264,0.0570589281999,0.0756426477351,0.100526757369,0.24,0.23,0.302,0.282,0.3205,0.725251970295,0.724349303645,0.752130750978,0.715623290546,0.694465668088
